urn,school_url
URN 121476,http://www.arkengarthdale.n-yorks.sch.uk/
URN 20111,
URN 20112,
URN 139820,http://www.arkswift.org
URN 20109,http://www.thefamilyhubleeds.org
URN 138397,http://www.arktindalprimary.org/
URN 139821,http://arkwilliamparkeracademy.org/
URN 135315,http://walworthacademy.org/
URN 135187,
URN 135970,http://arkstalbans.org/
URN 138681,http://arkputney.org/
URN 138371,http://www.arkroseprimary.org
URN 139699,http://arkprioryprimary.org/
URN 137114,http://www.arkovalprimary.org
URN 137578,http://arkkingsacademy.org/
URN 141022,http://www.arklittleridgeprimary.org
URN 117066,
URN 135242,http://www.kingsolomonacademy.org
URN 110664,http://www.arbury.cambs.sch.uk
URN 133994,http://www.arbourthorneprimary.co.uk/
URN 141007,http://www.arcschoolnapton.co.uk
URN 110185,http://www.arbourvaleschool.org
URN 112792,http://www.arboretum.derby.sch.uk/
URN 123444,http://www.aqueductprimary.co.uk
URN 139061,http://www.arboursacademy.co.uk
URN 119497,http://www.appleybridgeallsaints.lancs.sch.uk/
URN 108584,http://www.appletreegardens.ik.org
URN 121371,http://www.appletonwiske.n-yorks.sch.uk
URN 111138,http://www.appletonthornprimary.org.uk
URN 136579,http://www.theappletonschool.org
URN 20103,
URN 139243,http://www.area51ed.org.uk/
URN 121378,http://www.appletonroebuck.n-yorks.sch.uk/
URN 140229,http://www.appletonschool.co.uk
URN 139815,
URN 138518,
URN 130514,
URN 20101,
URN 401970,
URN 138209,http://www.ardleyhill.org.uk
URN 102270,http://www.ardleighgreenjun.org.uk/
URN 132495,
URN 141008,
URN 102271,http://www.agi.havering.sch.uk/
URN 106100,http://www.ardenprimary.co.uk/
URN 103324,http://www.arden.bham.sch.uk
URN 139736,http://www.ardengrove.norfolk.sch.uk
URN 130893,http://www.ardenforest.warwickshire.sch.uk/
URN 134991,
URN 141607,
URN 126133,http://www.ardingly.com
URN 400484,
URN 136333,http://www.arden.solihull.sch.uk/
URN 117420,http://www.ardeley.herts.sch.uk/
URN 20106,http://www.manchester.gov.uk/childcare
URN 20105,http://www.thefamilyhubleeds.org
URN 115723,http://www.archwayschool.net/
URN 108438,http://www.archibaldfirstschool.org.uk
URN 134897,http://www.thearches.cheshire.sch.uk
URN 111625,http://www.archibaldpri.org.uk/
URN 132437,
URN 135406,http://www.archwayacademy.org.uk
URN 20104,http://www.islington.gov.uk/childrenscentres
URN 125484,http://www.atherstonenurseryschool.com
URN 131935,
URN 400465,
URN 138631,http://www.avetongiffordprimary.co.uk
URN 138233,http://www.athertoncommunityschool.com/
URN 141523,http://www.acornacademy.org
URN 106833,http://www.badsleyprimaryschool.co.uk/
URN 101962,http://www.avenuehouse.org
URN 140479,http://www.avicennaacademy.com
URN 116116,http://www.banisterschool.co.uk/
URN 100937,http://www.bangabandhu.towerhamlets.sch.uk/
URN 143463,http://www.banhamprimaryschool.co.uk/
URN 101241,http://www.barkingabbeyschool.co.uk/
URN 141044,http://www.barbyceprimary.org.uk
URN 20145,http://www.actionforchildren.org.uk/our-services/the-aviary-childrens-centre
URN 100673,http://www.baring.lewisham.sch.uk/
URN 101515,http://www.barhamprimary.co.uk/
URN 125729,http://www.barfordschool.org/
URN 118653,http://www.barham.kent.sch.uk/
URN 103162,http://www.barfordprimary.co.uk/
URN 120783,http://www.barford.norfolk.sch.uk
URN 135258,http://www.baretreesprimary.com
URN 123344,http://www.bardwell.oxon.sch.uk
URN 143056,http://https://sites.google.com/a/bardwellprimary.com/bardwell/home
URN 120589,http://www.bardneyschool.co.uk
URN 107868,http://www.bardseyprimary.org.uk
URN 143203,http://www.bardfieldprimary.co.uk/
URN 119260,http://www.barden.lancs.sch.uk/
URN 133441,
URN 114488,http://www.barcombe.e-sussex.sch.uk
URN 117515,http://www.barclay.herts.sch.uk
URN 135081,http://www.barcroft.walsall.sch.uk/
URN 20183,
URN 400432,
URN 138690,http://www.barclayprimary.net
URN 102958,http://www.bandonhill.sutton.sch.uk/
URN 130424,
URN 142836,
URN 113494,http://www.bamptonschool.org
URN 142140,http://www.bamptonprimaryschool.org.uk
URN 137471,http://www.bamfordacademy.co.uk
URN 112504,http://www.bamford.derbyshire.sch.uk/
URN 138499,http://www.banbury-aspirations.org/
URN 102875,http://www.bancrofts.org
URN 125392,
URN 108738,http://bamburghschool.co.uk
URN 119380,http://www.staidansprimaryschool.co.uk
URN 119775,http://www.balshaws.lancs.sch.uk
URN 119312,http://www.balshawlane.lancs.sch.uk
URN 123740,http://www.baltonsboroughprimary.org.uk/
URN 20182,
URN 138536,http://www.balsallcommonprimary.co.uk/
URN 125051,http://www.badshot-lea.surrey.sch.uk
URN 109464,http://www.balliolschool.co.uk/
URN 108603,http://www.balliolprimary.co.uk
URN 116651,http://www.badseyfirst.worcs.sch.uk
URN 109139,http://www.badockswood.com
URN 400744,
URN 119978,http://www.badgerbrook.leics.sch.uk
URN 132134,
URN 20178,
URN 142838,http://www.badgerhillprimaryschool.co.uk
URN 123042,http://www.badgemore.oxon.sch.uk
URN 20177,http://www.stpaulstrust.org.uk
URN 100255,http://www.baden-powell.hackney.sch.uk/
URN 23153,http://www.somerset.gov.uk/childrenscentres
URN 142974,http://www.bpspschool.co.uk
URN 114913,http://www.baddowhall-jun.essex.sch.uk
URN 20176,
URN 114898,http://www.baddowhallinfant.co.uk
URN 141077,http://www.badbyschool.com/
URN 119193,http://www.thorn.lancs.sch.uk/
URN 22798,http://www.badockswood.com/
URN 119097,http://www.bacup.lancs.sch.uk
URN 119414,http://www.stacksteads.lancs.sch.uk
URN 109337,
URN 119191,http://www.bacupstsavioursprimary.co.uk/
URN 20320,http://www.actionforchildren.org.uk/our-services/badgers-and-home-tree-childrens-centre
URN 138835,http://www.brgs.org.uk
URN 143359,http://www.bacton.suffolk.dbprimary.com/
URN 20165,http://www.parentingproject.org.uk/
URN 113497,http://axevalley.devon.sch.uk/
URN 137759,http://www.theaxholmeacademy.com
URN 138763,http://www.axbridgefirstschool.co.uk/
URN 133296,http://www.awsworth.notts.sch.uk/
URN 143618,
URN 113422,http://www.awliscombe-school.org
URN 111560,
URN 109140,http://www.avonmouthp.co.uk
URN 401562,
URN 100322,http://www.avonmore.lbhf.sch.uk/
URN 119294,http://www.avondaleschool.co.uk
URN 100487,http://www.avondalepark.rbkc.sch.uk
URN 138193,http://www.avonbournetrust.org
URN 125764,http://www.avonvalleyschool.org/
URN 20148,
URN 143005,http://www.avonvalley.wilts.sch.uk
URN 137174,http://www.avishayes.co.uk/
URN 131916,http://www.torahtemimah.wordpress.com/
URN 20147,
URN 102872,http://www.avonhouseschool.co.uk
URN 20146,http://www.avonmouthcc.co.uk/
URN 23738,
URN 115856,
URN 102710,http://www.avenue.newham.sch.uk/
URN 402323,
URN 111595,http://www.theavenueprimaryschool.co.uk/
URN 131002,http://www.avenue.leicester.sch.uk/
URN 142177,http://www.avenue.sutton.sch.uk
URN 141619,http://www.avenue.wilts.sch.uk/
URN 120928,http://www.avenuejuniorschool.org
URN 121871,http://www.theavenueinfantschool.co.uk
URN 23152,http://www.yorkchildrenscentres.org.uk
URN 126523,
URN 115501,http://www.avening.gloucs.sch.uk/
URN 140354,
URN 114836,http://www.aveleyprimary.net
URN 134978,
URN 137435,
URN 121027,http://www.stmichaelsaylsham.co.uk/
URN 140382,http://www.avecinnaacademy.com
URN 138227,http://www.avanti.org.uk
URN 23151,http://www.merton.gov.uk/community/childrenscentres/avenuecc.htm
URN 121164,http://www.aylshamhigh.com/
URN 116936,http://aylestone.org.uk/
URN 118563,http://www.aylesham.kent.sch.uk
URN 134525,
URN 137770,http://www.aylesfordschool.org.uk
URN 118882,http://www.aylesford.kent.sch.uk/
URN 134800,
URN 20144,
URN 20053,
URN 140168,http://www.aylesford.viat.org.uk/
URN 136846,http://www.ahs.bucks.sch.uk
URN 123945,
URN 136884,http://www.ags.bucks.sch.uk
URN 20156,http://aylshamandreepham.childrencentre.org
URN 135879,http://www.theacademy.me
URN 142489,
URN 115610,http://www.aylburtoncofe.co.uk/
URN 102068,http://www.aylands.demon.co.uk/
URN 114101,http://www.aycliffevillage.durham.sch.uk/
URN 105122,
URN 117335,http://www.aycliffedrive.herts.sch.uk/
URN 118449,http://www.aycliffecpschool.ik.org/
URN 131160,http://www.athersleysouthprimary.co.uk/
URN 131157,http://www.athersleynorthprimary.co.uk/
URN 20154,
URN 107083,http://www.athelstanprimaryschool.co.uk/
URN 20151,
URN 20152,
URN 130607,
URN 100672,http://www.kafed.org.uk/
URN 20153,
URN 140258,http://www.astwoodbank.worcs.sch.uk
URN 138167,http://www.astor-college.co.uk
URN 132414,
URN 133055,
URN 22660,
URN 135155,
URN 20137,http://www.atherstoneearlyyearscentre.co.uk/
URN 131261,
URN 112502,http://www.aston-on-trent.derbyshire.sch.uk
URN 142686,http://www.astontowerprimary.co.uk/
URN 133787,http://www.aston.ac.uk/
URN 117421,http://www.astonmarys.herts.sch.uk/
URN 123124,http://www.aston-rowant.oxon.sch.uk/
URN 20136,
URN 138222,http://www.auea.co.uk
URN 143054,http://www.astonhall.org/
URN 143055,http://www.astonlodge.org.uk/
URN 136882,http://www.astonmanor.bham.sch.uk/
URN 116957,http://www.astonfields.worcs.sch.uk
URN 106859,http://www.astonfence.co.uk
URN 102941,
URN 138118,
URN 110327,http://www.barleyhurst.mk.dbprimary.com/
URN 105030,http://www.barnston.wirral.sch.uk/
URN 142896,
URN 121548,http://www.barlow.n-yorks.sch.uk
URN 118419,http://www.barnsoleprimary.medway.sch.uk
URN 109060,http://www.bathampton.bathnes.sch.uk/
URN 136013,http://www.bayprimary.org/
URN 115861,http://www.beaulieuschool.org.uk
URN 101756,http://www.beaumont.croydon.sch.uk
URN 139975,http://www.beckfoot.org
URN 142031,http://www.beckfootupperheaton.org/
URN 135895,http://www.basildonacademies.org.uk/
URN 100009,http://www.beckford.camden.sch.uk/
URN 143094,http://www.heaton.bradford.sch.uk
URN 108327,http://www.bedecommunityprimaryschool.org/
URN 137409,http://www.becketonline.co.uk
URN 142687,http://www.bedelsford.kingston.sch.uk/
URN 130524,
URN 108693,http://www.bedeburnprimary.co.uk/
URN 20188,
URN 135619,http://www.bedeacademy.org.uk
URN 121670,http://www.bedalehighschool.org.uk/
URN 101231,http://www.becontreeprimaryschool.com
URN 121479,http://www.northyorkshire.schooljotter.com/
URN 107184,http://www.bectonschoolsheffield.net
URN 121411,http://www.beckwithshaw.n-yorks.sch.uk/
URN 20238,
URN 101853,http://www.beckmeadschool.co.uk
URN 134739,http://www.beckstone.cumbria.sch.uk
URN 143112,
URN 23017,
URN 20237,
URN 114490,http://www.beckley.e-sussex.sch.uk
URN 123175,http://www.beckleyschool.com/
URN 123742,http://www.beckingtonschool.co.uk
URN 143114,
URN 102983,
URN 20236,http://www.nyfamilies.info
URN 141891,
URN 122615,http://www.beckinghamschool.co.uk/
URN 112717,http://www.becket.derby.sch.uk/
URN 109123,http://www.becketprimary.co.uk
URN 20235,http://www.lbbd.gov.uk
URN 21082,http://www.ellenwilkinson.newham.sch.uk
URN 138239,http://www.becketkeys.org/
URN 114794,http://beckersgreen.co.uk
URN 112345,http://www.beckermet.cumbria.sch.uk
URN 123460,http://www.beckbury.shropshire.sch.uk
URN 124541,http://www.beckrow.suffolk.sch.uk/
URN 142542,http://www.beckprimaryschool.co.uk/
URN 116527,
URN 142017,http://www.becclesprimaryacademy.org
URN 105106,http://www.bebingtonhigh.com/
URN 102520,http://www.beaverscomm.net/
URN 138274,http://www.becclesfreeschool.org.uk
URN 140314,http://www.beaverroad.org.uk
URN 110643,http://www.beaupreprimary.co.uk/
URN 141871,http://www.beaver-green.kent.sch.uk
URN 138286,http://www.beaumontschool.com
URN 105173,http://www.beaumontprimaryschool.co.uk/
URN 120087,http://www.beaumontlodgeprimary.co.uk/
URN 20233,
URN 120281,http://www.beaumontleys.leicester.sch.uk/
URN 138093,http://www.edv.org.uk
URN 133605,http://www.beaumontcp.co.uk
URN 20230,
URN 122222,http://beaufront-first-school.co.uk
URN 20231,
URN 103627,http://www.beaufort.bham.sch.uk
URN 131980,http://www.beaufort.derby.sch.uk/
URN 113956,http://www.beaucroft.dorset.sch.uk/
URN 140508,http://www.beaufort.surrey.sch.uk/
URN 109466,http://www.beaudesert.beds.sch.uk
URN 115322,http://www.beauchamps.essex.sch.uk/
URN 125096,http://www.beauclerc.surrey.sch.uk
URN 139624,http://www.beauchamp.org.uk
URN 140011,http://www.beaufort.coop/
URN 100997,http://www.beatrixpotterschool.com/
URN 109692,http://www.beauchampschool.co.uk/
URN 20229,
URN 119440,http://www.baxenden.lancs.sch.uk/
URN 125581,http://www.bawnmoreinfantschool.co.uk
URN 106737,http://www.bawtrymayflower.doncaster.sch.uk/
URN 124719,http://www.bawdsey.suffolk.sch.uk/
URN 120784,http://www.bawburgh.norfolk.sch.uk/
URN 142774,
URN 131840,
URN 132523,
URN 107728,http://www.battyefordprimary.com/
URN 139738,http://www.baverstockacademy.co.uk/
URN 401407,
URN 115828,http://www.battledown.org.uk
URN 139737,http://www.bbrook.leics.sch.uk/
URN 108595,http://battlehillps.org.uk
URN 114489,http://www.battlelangton.e-sussex.sch.uk
URN 142377,http://www.batt.oxon.sch.uk
URN 107736,http://www.batleyparishpri.kgfl.dbprimary.com
URN 139066,http://www.netacademies.net/battle/
URN 137424,http://www.batleygirls.co.uk/
URN 115786,
URN 114622,http://www.battleabbeyschool.com/
URN 137487,http://www.batleygrammar.co.uk
URN 109256,http://www.bathwickstmary.org
URN 109185,http://www.bathford.bathnes.sch.uk/
URN 109184,http://www.batheastonprimary.co.uk/
URN 109949,http://www.basildonprimary.org.uk
URN 20217,
URN 123534,http://www.baschurchprimary.org.uk/
URN 20216,
URN 20215,
URN 107987,http://www.barwick-in-elmetschool.com
URN 121444,http://www.barwicparade.co.uk
URN 106575,http://www.barughgreenprimary.co.uk/
URN 138965,http://www.barwellceacademy.co.uk/
URN 125922,http://www.bartons.w-sussex.sch.uk
URN 119930,http://www.barwellinfantschool.co.uk/
URN 20211,http://www.nottinghamcity.gov.uk/article/22087/Basford-Childrens-Centre
URN 20206,
URN 20207,
URN 20204,
URN 20208,
URN 20209,
URN 20202,
URN 20201,
URN 116270,http://www.bartonstacey.hants.sch.uk
URN 20203,
URN 20200,
URN 20199,
URN 123718,
URN 20198,http://www.leics.gov.uk
URN 140944,http://www.thebathstudioschool.org.uk/
URN 133790,http://www.bathspa.ac.uk/
URN 117068,http://batfordearlyyearscentre.org.uk
URN 138147,http://www.bathacademy.co.uk
URN 117674,http://www.batchwood.herts.sch.uk
URN 116721,http://www.batchleyfirstschool.com/
URN 20197,
URN 120514,http://www.baston-school.co.uk
URN 138394,http://www.bathcommunityacademy.org
URN 20196,http://www.gloucestershire.gov.uk/bartongatechildrenscentre
URN 118006,http://www.barton-st-peters.n-lincs.sch.uk/
URN 120370,http://www.bassingham.lincs.sch.uk
URN 113120,http://www.bassetts-farm.devon.sch.uk
URN 137427,http://www.bassingbournvc.net
URN 110602,http://www.bassingbourn.cambs.sch.uk
URN 131839,http://www.bassettgreen.southampton.sch.uk/
URN 100513,http://www.bassetths.org.uk
URN 112128,http://www.bassenthwaite.cumbria.sch.uk
URN 103606,http://www.baskvill.bham.sch.uk
URN 130688,http://www.bcot.ac.uk
URN 119166,http://www.barrowford.lancs.sch.uk
URN 121314,http://www.barrowcliff-nursery-infant.ik.org/
URN 120513,http://www.barrowby.lincs.sch.uk/
URN 119397,http://www.barrow.lancsngfl.ac.uk/
URN 130558,
URN 135897,http://www.basildonacademies.org.uk/
URN 143179,http://www.barrowhillprimary.co.uk
URN 101107,http://www.bhjs.co.uk/
URN 102959,http://www.barrowhedges.com/
URN 111234,http://www.barrowhall.co.uk
URN 140230,http://www.hall-orchard.leics.sch.uk
URN 111270,http://www.educationbase.co.uk/
URN 124690,http://www.ncetm.org.uk/
URN 20212,
URN 20213,
URN 136265,
URN 119101,
URN 143868,http://www.barrington.bexley.sch.uk/
URN 110781,http://www.barrington.cambs.sch.uk
URN 401869,
URN 138268,http://barrow1618school.co.uk
URN 136885,http://www.barrbeaconschool.co.uk/
URN 114787,http://www.baronscourt.southend.sch.uk
URN 115720,http://www.barnwood-park.gloucs.sch.uk
URN 115714,http://www.barnwood.gloucs.sch.uk
URN 131681,http://www.barnton.cheshire.sch.uk
URN 117518,http://www.barnwellschool.co.uk/
URN 140700,http://www.barnwellacademy.co.uk/
URN 112236,
URN 125838,http://www.barnsgreen.org.uk
URN 140540,http://www.barnsbury.surrey.sch.uk/
URN 119360,http://www.barnoldswick.lancs.sch.uk
URN 124689,http://www.barningham.suffolk.sch.uk
URN 137844,http://www.barnhill.hillingdon.sch.uk/
URN 125366,
URN 20191,
URN 121199,http://www.barnhambroomprimaryschool.co.uk/
URN 124688,http://www.barnham.suffolk.sch.uk/
URN 142141,http://www.barnhamprimaryschool.co.uk
URN 130599,http://www.barnfield.ac.uk
URN 142981,http://www.barnfields.staffs.sch.uk/
URN 131749,http://www.barnsley-academy.org
URN 101258,http://www.barnfieldschool.co.uk/
URN 124982,http://www.barnett-wood.surrey.sch.uk
URN 102902,http://www.barnesprimaryschool.co.uk/
URN 141045,http://barnesinfant.org.uk/
URN 130425,http://www.barnetsouthgate.ac.uk
URN 108755,http://www.barnesjunior.co.uk/
URN 108373,http://www.barleymowprimary.org/
URN 20190,
URN 115019,http://www.barnesfarmjuniors.co.uk
URN 141166,http://www.barneswallisacademy.co.uk/
URN 123034,http://www.barley-hill.oxon.sch.uk
URN 134708,http://www.barleyfieldsprimaryschool.org.uk/
URN 20187,
URN 22837,
URN 109047,http://www.barleycloseschool.co.uk
URN 120050,http://www.barleycroft.leicester.sch.uk/
URN 117386,http://www.barley.herts.sch.uk
URN 121708,http://www.barlbyhighschool.co.uk/
URN 100478,http://www.barlby.rbkc.sch.uk
URN 121449,http://www.barlbycommunityprimaryschool.co.uk/
URN 121448,http://www.barlbybridge.n-yorks.sch.uk
URN 140850,http://www.schoolswire.org/public/barlestone003.html.nc
URN 117422,http://www.barkway.herts.sch.uk/
URN 120689,http://www.barkstonsyston.lincs.sch.uk
URN 121635,http://www.barkstonash.n-yorks.sch.uk/
URN 124233,http://www.barlastonfirstschool.sch.uk
URN 107552,http://www.barkislandcofeschool.org.uk
URN 20184,http://www.coventry.gov.uk
URN 20185,
URN 102840,
URN 113636,
URN 117301,http://www.beechhyde.herts.sch.uk/
URN 109936,http://www.beechwoodprimaryschool.com/
URN 137337,http://www.beechhillschool.co.uk
URN 112505,
URN 105627,http://www.beever.oldham.sch.uk
URN 122540,http://www.beestonrylandsjunior.co.uk
URN 112313,http://www.beethamschool.co.uk/
URN 107946,http://www.beestonprimaryschool.co.uk
URN 115598,http://www.benhallinfantschool.co.uk/
URN 120787,http://www.beestonprimary.co.uk/
URN 140932,http://www.bengeworthacademy.co.uk/
URN 113246,http://www.berealston.devon.sch.uk
URN 117361,http://www.bengeo.herts.sch.uk/
